1252,"[['여름제철 감자요리/간단 브런치로 좋은 계란 감자채전', '2인분 30분 이내 초급 '], {'[재료]': ['감자2개', '계란2개', '슬라이스치즈1장', '소금1꼬집', '후추약간', '찹쌀가루2스푼', '식용유약간']}, ['#1 재료를 준비해 주세요~', '#2 감자는 가늘게 채 썰어 주세요~채썰기 귀찬으면 채칼 사용하면 되요 ㅎㅎ', '#3 잘 접착되라고 찹쌀가루 2스푼 넣어 주었어요~전분, 부침가루, 밀가루, 튀김가루등 마른가루는 다 되는데 소화가 잘 되는 찹쌀가루 사용해 봤어요~', '#4 소금과 후추가루 톡톡해 주세요~', '#5 잘 섞어 주면 감자채전 반죽이 완성되요~', '#6 팬이 뜨거워지면 기름을 넉넉히 두르고  감자채전 반죽을 고르게 펼쳐 주세요~', '#7 감자가 잘 익도록 뚜껑을 닫고 중약불에서 5분 정도 노릇하게 구워 주세요~', '#8 뒤집어 나머지 한쪽면도 노릇하게 구워 주세요~', '#9 앞, 뒤 양면 모두 노릇하게 구워지면 계란을 깨 얹어 주세요~', '#10 슬라이스 치즈도 찢어 군데 군데 올려 준 다음 치즈가 익을 정도로만 뚜껑 닫아 익히면 완성되요~반숙이 좋아 살짝 익혔는데  기호에 따라 완숙으로 익혀도 되고 모짜렐라 치즈 올려 줘도 굿!!'], []]"
1253,"[['양배추롤쌈 & 연어쌈장 간단한 한 끼!', '2인분 30분 이내 아무나 '], {'[재료]': ['양배추', '밥', '연어캔', '고추장1', '올리고당2', '청양고추1', '마늘', '쪽파', '후추', '참기름']}, ['#1 양배추롤쌈 혼자 만들어 먹을라고 했더니 입이 하나 늘어서 양배추 잎을 2장 더 넣었어요.', '#2 참치가 없어서 연어를 넣었는데 연어도 좋았어요.                   ', '#3 고추장 1, 올리고당 2, 마늘 ½를 연어에 넣어줬어요.                     ', '#4 쪽파와 칼칼하게 청양고추 1개를 쫑쫑 썰어서 넣었어요.                   ', '#5 마무리로 후추 살짝 뿌리고 참기름을 넣어줬어요.                   ', '#6 청양고추가 들어가서 칼칼해요. 매운 거 싫어하시면 청양고추는 빼주세요.', '#7 양배추잎을 펼쳐놓고 밥을 안에 넣고 김밥 말듯이 돌돌 말아주세요. 그리고 나서 먹기 좋은 크기로 썰어주세요.                     ', '#8 접시에 예쁘게 담으신 후 만들어 놓은 연어쌈장을 올려주시면 된답니다. 밥 안에 연어쌈장을 넣어서 썰어도 되는데 그럼 모양이 예쁘게 안 나올 거 같아서 위에 올려준 거예요.'], []]"
1254,"[['지금 제철인 부추 팍팍 넣고 바삭 쫄깃한 깻잎부추전 만들기', '4인분 30분 이내 초급 '], {'[재료]': ['부추1/2묶음', '깻잎20장', '양파1/2개', '청양고추4~5개', '부침가루2종이컵', '계란2개', '물2/3종이컵'], '[양념]': ['간장3큰술', '물3큰술', '식초1큰술', '고춧가루1/4큰술', '설탕1/4티스푼', '참기름약간', '깨소금약간', '원하는야채적당량']}, ['#1 재료를 준비해주세요~.', '#2 양파와 청양고추는 송송썰어서 준비해주세요~.', '#3 깻잎은 채썰어서 준비해주세요~.', '#4 부추는 5~6cm로 잘라준뒤 물로 헹궈서 준비해주세요~.', '#5 썰어놓은 양파 청양고추 깻잎 부침가루 계란 물 소금 세꼬집을 넣고 반죽을 만들어주세요~.', '#6 잘씻은 부추를 넣고 함께 섞어주세요~. (이때 너무오래섞으면 부추에서 풋내가 나기때문에 반죽과 어느정도 섞이면 그만섞어주세요~.)', '#7 부추와 반죽이 이정도 비율이면 좋답니당♡♡♡ (반죽이 너무 적다고 생각하시겠지만 바삭한 느낌을 살리기위해서 정말 좋은 비율이에요~~~!!!♡♡♡)', '#8 팬에 기름을 넉넉히 두르고 반죽을 두국자 퍼서 놓은뒤 넓게 펼쳐주세요~.', '#9 센불에서 3분정도 노릇노릇하게 깻잎부추전을 익혀주세요~. 홍고추도 위에 올려주면 색감이 더욱 살아난답니당~~~!!!(생략가능합니당~~~!!!)', '#10 부침개를 뒤집은뒤에 중불로 낮추고 식용유를 한바퀴 두른후 3분정도 더 노릇노릇하게 익혀 주세요~.', '#11 간장과 청양고추 파를 섞어준뒤 고춧가루를 넣어주세요~.', '#12 물과 식초를 넣고 섞어주세요~.', '#13 설탕을 넣고 섞어주세요~.', '#14 참기름을 취향껏 넣어주세요~.', '#15 깨소금으로 마무리해주세요~.', '#16 부추전 김치전 해물파전 등등 어느 전이나 잘어울리는 만능 간장 완성입니다~~~!!!'], []]"
1255,"[[""'요리' 뚝배기두부조림, 오늘뭐먹지 신동엽 레시피"", '2인분 15분 이내 아무나 '], {'[재료]': ['두부1모', '양파1개', '달걀1~2개'], '[양념장]': ['다진마늘2T', '청양고추1~2개', '고춧가루1T', '설탕1T', '참기름1T', '맛술1T', '간장4T', '대파약간', '깨소금약간', '물1/2컵']}, ['#1 두부물기제거', '#2 프라이팬에 올리브유를 두르고', '#3 두부를 노릇노릇하게 구워준다', '#4 양파도 작게 썰어', '#5 볶아준다.', '#6 뚝배기에 양파깔고 그 위로 두부쌓아올린다', '#7 두부굽고 양파볶는동안 만든 양념장. 다진마늘2, 청양고추, 고춧가루1, 설탕1, 참기름1, 맛술1, 간장4, 대파, 깨소금을 넣고 물반컵', '#8 요것을', '#9 두부에 양념장을 부어주고', '#10 뚜껑을 닫은 채 센불-중불-약불로 (끓기시작하면 중불로 바꿔주고 계란투척한 후에 약불로 바꿔주세요)', '#11 양념이 다 스며들쯤 계란투척!', '#12 반숙으로 완성^^', '#13 캬 노른자터트려서 같이먹으니 맛진짜 쵝오예요!'], []]"
1256,"[['간단하지만 소스까지 맛있는 찹스테이크 만들기', '2인분 20분 이내 아무나 '], {'[재료]': ['스테이크소스혹은돈까스소스4큰술', '케찹2큰술', '굴소스2큰술', '올리고당1큰술']}, ['#1 소고기는 먹기 좋게 깍둑 썰어주세요 *요리전에 미리 꺼내두면 좋아요~소고기 스테이크 400g, ', '#2 소금과 후추로 밑간을 해주세요~ 허브숄트가 있다면 허브숄트로 해주시면 됩니다~소고기 스테이크 400g, 소금, 후추 조금, ', '#3 마늘은 편썰어주고 양파과 피망을 소고기와 비슷한 크기로 썰어주세요피망 1, 양파 1/2, 마늘 7~8,', '#4 소스도 만들어보아요~^^스테이크 소스 혹은 돈까스 소스 4 큰 술, 케찹 2 큰 술, 굴소스 2큰 술, 올리고당 1 큰 술,', '#5 버터를 녹인 팬에 마늘을 볶아주세요식용류 1 큰 술, 버터 조금,센불', '#6 마늘향이 솔솔 올라오고 노릇해졌다면 양파와 피망을 볶아붑니다  소고기를 빠르게 볶아낼꺼기 때문에 야채를 먼저 1/2 정도 익혀줄꺼에요~센불', '#7 밑간을 해둔 소고기를 넣고 구워주세요센불', '#8 고기의 붉은 기가 가셨을 때쯤 소스를 넣고 빠르게 볶아주세요 소고기는 오래 볶으면 질겨지는 거 아시죵~센불', '#9 센불에서 빠르게 볶아내는 거 잊지마세용~!'], []]"
1257,"[['브로콜리를 상큼하게 먹는 법, 세상 간단한 건강 저염식, 브로콜리 된장드레싱 샐러드', '6인분 이상 15분 이내 아무나 '], {'[재료]': ['브로콜리작은3송이(900g)', '데치는소금1t', '데치는물브로콜리잠길만큼'], '[된장드레싱]': ['된장1T', '간장1T', '볶은통깨(참깨)또는꺠소금2T', '식초2T', '꿀2T', '우유2T']}, ['#1 브로콜리를 다듬고 미지근한 물에 베이킹소다를 풀어 두어번 헹궈준 뒤 끓는 물에 소금 약간 넣고 3분간만 데쳐내어 체에 받쳐 물기를 빼 놓습니다. 자세한 설명은 아래 레시피에도 있어요. 브로콜리 들깨무침  @6863610  중식브로콜리볶음  @6884507 ', '#2 깨소금(볶은통깨 간 것)이 있으면 블렌더 필요 없구요, 저처럼 통깨 사용하시면 블렌더에 드레싱 재료 모두 넣고 갈아주세요.', '#3 잘 갈아진 드레싱을 데친 브로콜리에 뿌리고', '#4 위생장갑끼고 손으로 하시던지 흔들흔들해서 골고루 잘 버무려주세요.', '#5 그릇에 옮겨 담기만 하면 됩니다.'], []]"
1258,"[['명란 달걀죽', '2인분 30분 이내 초급 '], {'[재료]': ['밥1공기(200g)', '물3컵(600ml)', '계란2개', '쪽파2대', '명란3/4개'], '[양념]': ['참기름1TS', '다진마늘2ts', '소금약간', '후추약간']}, ['#1 쪽파는 송송 썰고 명란은 양념을 털어내고 알만 발라내어 준비한다', '#2 계란 2개는 젓가락으로 풀어서 준비한다', '#3 중약 불로 달군 냄비에 참기름을 두르고 다진 마늘을 넣어 1분간 볶는다', '#4 따뜻한 밥 1공기를 넣고 1분간 더 볶는다', '#5 물 3컵을 넣고 센불로 올려 끓이고 끓기 시작하면 중간 불로 줄여 7-8분간 저어가며 끓인다', '#6 명란을 넣고 저어가며 5분간 더 끓인다', '#7 달걀 푼 것을 돌려 넣고 1분간 더 끓인 뒤 불을 끄고 쪽파를 넣어 섞은 뒤 소금, 후추로 간한다'], []]"
1259,"[['분식집에서 먹었던 순대꼬치 ~! 달달 & 매콤 ', '4인분 20분 이내 아무나 '], {'[필수재료]': ['순대500g'], '[양념재료]': ['고추장1숟가락', '케첩1숟가락', '다진마늘1/2숟가락', '올리고당1숟가락']}, ['#1 꼬치에 순대를 하나씩 꽃는다.', '#2 에어프라이어 바스켓에 순대를 넣고 180도 온도에서 10분간 구운 후 뒤집어서 5분간 굽는다.', '#3 양념재료를 섞어 구워진 순대에 발라 완성한다.'], []]"
1260,"[['간단한 새우요리', '2인분 60분 이내 아무나 '], {'[재료]': ['새우50마리', '마늘5개', '버터0.5숟가락', '올리브유2숟가락'], '[새우 밑간]': ['청주1숟가락', '후춧가루약간'], '[양념]': ['케첩2숟가락', '간장1숟가락', '식초1숟가락', '설탕1숟가락', '고춧가루1\u200b숟가락']}, ['#1 냉동새우를 이용했어요. 해동시킨 후 물기를 제거하고 준비하고', '#2 새우 밑간 재료인 청주 1, 후춧가루 약간을 넣어 조물조물해 밑간을 해주세요.', '#3 칠리새우 양념 재료인 케첩 2, 간장 1, 식초 1, 설탕 1, 고춧가루 1을 한데 넣어 고루 섞어 양념장을 만들어주세요. 백종원 쉬림프박스 칠리새우 양념장만 완성되면 그다음 휘리릭 볶아 주기만 하면 된답니다.', '#4 달군 팬에 올리브유 2를 두르고 편 썰어 놓은 마늘을 넣어 함께 볶아주세요. * 마늘 4개를 편 썰어주세요 또는 다진 마늘 1을 넣어도 돼요~', '#5 마늘이 노릇하게 구워지면 밑간해 놓은 새우를 넣고 볶아주세요. ', '#6 새우가 익기(연분홍) 시작하면 만들어 놓은 양념장을 모두 넣고', '#7 고루 잘 섞어가며 빠르게 볶아주고 양념이 고루 섞이면 버터 0.5를 넣어 고루 섞어 볶아주세요.', '#8 휘리릭 볶아 마무리해 해주시면 된답니다. 너무 오랫동안 볶으면 새우 맛도 떨어지고 양념도 탈수 있으니 빠른 조리가 최우선입니다 ^^ ㅋ ', '#9 간단한 새우요리 백종원 쉬림프박스 칠리새우 완성 ^^'], []]"
1261,"[['맛있는 양념 돼지고기와 감자볶음', '3인분 120분 이내 초급 '], {'[재료]': ['돼지고기360g', '맛술4TBS', '마늘작은손1줌', '초록고추1개', '감자(손바닥만한크기)4개', '감자전분1TBS', '후추적당히', '물1~1.5Cup'], '[양념]': ['된장1TBS', '고춧가루2TBS', '설탕1TBS', '매실즙2TBS', '진간장1TBS', '굴소스1TBS']}, ['#1 돼지고기: Center Cut Boneless Pork Chop 고추: 청양고추 / 할라피뇨 / 아무 고추 (자신이 좋아하는것) 마늘: 작은 한줌의 마늘을 잘개 다짐 맛술 (미림) 적당히해서 위의 모든 재료를 다 섞어준다.', '#2 감자를 썰어준다!', '#3 양념장을 만든다. 위의적은 양념장을 다 섞어준다.', '#4 STEP 1 에서 준비된 돼지고기를 STEP 3 에 만든 양념장과 비벼 한 5-10 분정도 재워준다.', '#5 올리브유 혹은 포도씨유 혹은 any cooking oil 에 감자를 볶아준다. 감자가 투명한 부분이 90% 정도 될때까지 볶는다. (센불 혹은 중간불 다 가능. 후라이팬의 상태에 따라 조절)', '#6 감자가 90%정도 투명해 졌을때 STEP 4 에서 준비된 양념에 재워진 고기를 넣어 같이 볶기 시작!', '#7 많이 볶아졌을때즘 물을 넣어준다.  물은 1 Cup 혹은 넉넉히 1.5 Cup 을 기호에 맞게 넣어줘도된다. 물을 넣고 조금 끓여준후에 전분가루를 1TBS 넣어준다.'], []]"
1262,"[[""초간단 '백종원표 떡볶이' ( 떡볶이 레시피 종결자 feat.치즈 품은 떡)"", '3인분 15분 이내 아무나 '], {'[재료]': ['떡2컵', '물2컵', '고추장1Ts', '설탕3Ts', '간장2Ts', '고춧가루1Ts', '파조금', '깨조금', '어묵조금', '달걀생략가능']}, ['#1 떡은 미리 냉동실에서 꺼내두세요', '#2 프라이팬이 물 2컵 붓고', '#3 설탕 3Ts 넣고', '#4 간장 2Ts 투하', '#5 고추장 듬뿍 1Ts 넣고', '#6 고춧가루도 1Ts 넣어줍니다', '#7 양념이 잘 풀어지면 떡을 넣어주세요', '#8 어묵도 한 입 크기로 썰어 넣어줍니다', '#9 썰어둔 파를 넣고', '#10 중불에서 눌러붓지 않도록 잘 저으며 졸여줍니다', '#11 삶아준 계란도 넣어주세요', '#12 통깨를 찰찰찰 뿌려줍니다', '#13 매콤달콤 떡볶이 종결자 완성'], []]"
1263,"[[""오븐이 필요 없는 케이크 '우유스팀케이크'"", '30분 이내 초급 '], {'[재료]': ['박력밀가루200g', '우유220g'], '[양념]': ['설탕4.5T', '소금약간', '베이킹파우더2t', '은박컵6개']}, ['#1 볼에 우유와 설탕, 소금을 넣어 잘 섞어 주세요', '#2 그런 다음 분량의 베이킹파우더를 넣고', '#3 밀가루를 넣고 고루 섞어 주세요', '#4 완성 입니다. ^^', '#5 준비한 은박틀에 절반 정도로 반죽을 담아 주세요', '#6 더 부드러운 스팀케이크를 원하신다면 우유를 더 넣으셔도 좋아요 ~', '#7 반죽을 담고 끓어 오르는 찜기 속에 10분간만 찌면 완성 입니다.', '#8 완성 입니다. 이거 만드는데 정말 찌는 시간빼고 5분도 안걸려요 ~^ 아주 간단하게 집에서 담백하게 드실수 있답니다.', '#9 따끈할때 먹으면 더 맛있는 우유스팀케이크 입니다.'], []]"
1264,"[['달콤 바삭한 에그타르트 만들기｜효썸', '6인분 이상 2시간 이상 초급 '], {'[파트 브리제]': ['박력분200g', '설탕10g', '소금3g', '차가운무염버터130g', '노른자1개', '차가운물50g'], '[필링]': ['노른자4개', '설탕65g', '우유150g', '생크림150g', '바닐라익스트랙1tsp']}, ['#1 [파트 브리제] 박력분을 체에 내려서 넣고 설탕과 소금도 넣어주세요.', '#2 거품기로 골고루 섞어주세요.', '#3 사방 1cm 크기로 썬 차가운 버터를 넣고버터는 만들기 전 미리 썰어서 냉장고에 차갑게 넣어두세요.', '#4 스크래퍼로 다지듯이 섞어주세요.', '#5 버터가 팥알 크기 정도가 되면 그만 다져주세요.', '#6 가운데에 홈을 만들고 노른자와 차가운 물을 섞어서 부어주세요.', '#7 주걱으로 가르듯이 섞다가 재료가 뭉쳐지면 가볍게 반죽해주세요.버터가 녹지 않도록 되도록 빨리 작업해주세요(오래 반죽하지 마세요!).', '#8 완성된 반죽은 냉장고에 1시간 정도 휴지시켜주세요.', '#9 [필링] 냄비에 우유와 생크림을 넣고 끓기 직전까지만 따뜻하게 데워주세요.', '#10 볼에 노른자와 설탕을 넣고 잘 섞어주세요.', '#11 노른자가 익지 않도록 데운 우유와 생크림을 조금씩 넣어가며 잘 섞어주세요.', '#12 완성된 필링은 체에 1~2번 걸러주세요.', '#13 반죽을 0.3cm 두께로 밀어주세요.쿠키커터가 없으면 반죽을 적당히 떼어 동그랗게 빚은 후 틀에 넣고 모양을 잡아도 됩니다.', '#14 지름 9cm 쿠키커터로 찍어주세요.', '#15 틀에 넣고 모양을 잡아주세요.속에 공기가 들어가면 포크로 콕 찔러 빼주세요.', '#16 필링을 90% 채워주세요.', '#17 190℃로 예열한 오븐에 20~25분간 구워주세요.적당히 식힌 후 조심스럽게 뒤집어서 타르트를 분리해주세요.'], []]"
1265,"[['고등어 간장조림 만드는 법, 밥도둑 고등어요리', '2인분 30분 이내 초급 '], {'[재료]': ['고등어1마리', '통마늘5-7알', '전분가루2큰술', '밀가루2큰술', '땅콩가루약간'], '[고등어 밑간]': ['소금약간', '후춧가루약간', '생강가루약간', '미림1큰술'], '[양념장]': ['진간장2.5큰술', '미림1큰술', '오미자청또는매실청1/2큰술', '올리고당1.5큰술', '설탕1큰술', '물4큰술']}, ['#1 [고등어 밑간] 미림 1 큰 술+후춧가루 약간+생강가루 약간을 섞어 고등어에 잘 발라주시고요. 소금도 약간 뿌려 간을 살짝 해둡니다.', '#2 통마늘은 편으로 썰어 준비해요. 두께는 너무 얇지 않게요 :)', '#3 진간장 2.5 큰 술, 미림 1 큰 술, 오미자청 또는 매실청 1/2 큰 술, 올리고당 1.5 큰 술, 설탕 1 큰 술, 물 4 큰 술을 섞어 양념장을 만들어요.', '#4 위생 봉지에 밀가루 2 큰 술과 전분가루 2 큰 술을 넣고 잘 섞어준 뒤 밑간한 고등어를 넣고 입구를 막은 후 흔들어 가며 가루옷을 입혀줍니다.', '#5 팬에 식용유를 넉넉히 두르고 고등어를 앞뒤로 노릇노릇하게 튀겨주시고요. 바삭하게 튀겨진 고등어는 키친타월 위에 잠시 올려 기름을 빼둡니다.', '#6 팬에 양념장을 부어주시고요. 양념장이 끓어오르면 마늘부터 넣어요. 마늘이 어느 정도 익었다 싶으면 튀긴 고등어를 넣고 휘리릭 졸여줍니다.', '#7 접시에 고등어간장조림과 마늘을 올린 뒤 땅콩가루도 솔솔 ~ 이제 맛있게 먹기만 하면 끝 +_+'], []]"
